case_id,mutation_id,traversal_index,operator,path,argument,candidate_sha256,canonical_sha256,candidate_changed,exact_accepted,exact_exception,decomposed_accepted,violated_groups,decomposed_crash,decomposed_exception,order_only_divergence,dangerous_blind_spot,caller_state_unchanged,pass
irrelevant_sibling_change,irrelevant_sibling_change:S0102,102,mutate_string,/commitments/0/valid_from,,4b6975258668e5dd6ea705d346d8701bc2749ebf59e6a397d221a9d1fdc1cfb8,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,unaffected_scope,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0103,103,mutate_string,/commitments/0/valid_until,,3d07bdc53e3d11c445122174f5732ae7d5e674c086bb3ad809b308b4eca4217a,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,unaffected_scope,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0104,104,append_scalar,/commitments/0/dependencies,,a5cae54b28b6b5c2a2eb8216da14932c1f41a68f85cf9445a5f25224d10fa303,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,unaffected_scope,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0105,105,append_scalar,/commitments/0/support_links,,cadebeccc291e9aaf58794df9706ca2e368eff7b11801d5cbc310211c597409a,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,unaffected_scope,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0106,106,append_scalar,/commitments/0/override_links,,d099da8c6265d07fd1be25e59c22edaac11f265ecc7eecc780734101a8f6dde4,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,unaffected_scope,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0107,107,append_scalar,/commitments/0/supersession_links,,08036d7da95048ec92859454072364696f49259d082f2622e8ccc216b65d6f99,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,unaffected_scope,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0108,108,delete_field,/commitments/1,id,962dea09bf54bf866308d95e88603523a0af16b2d50dd8f2399a9149639885c0,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,identity_lifecycle;unaffected_scope,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0109,109,delete_field,/commitments/1,predicate,a75d6118366cc10af0597de3833d7f07793a11f478106ef81e99d6918da46f89,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,unaffected_scope,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0110,110,delete_field,/commitments/1,grounding,ea3eea47e4d985c26e1b3d57811ceb347abe270728d0878419c589343fdf33b6,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,unaffected_scope,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0111,111,delete_field,/commitments/1,lifecycle_status,da0f584f12c93f6149b7a41eb493bc0288d4eee928dd7d36c63a2ad6fd859268,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,unaffected_scope,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0112,112,delete_field,/commitments/1,source,f9d93d74891439f0de1e3695e2b94687bf6be499cfebf637b31dad763d7685b6,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,unaffected_scope,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0113,113,delete_field,/commitments/1,owner,a9a65bb5f32522657ce79537603cec077fae4cc7ba824be587914ed9ec6a3add,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,unaffected_scope,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0114,114,delete_field,/commitments/1,authority,0ad2c1d10a9beafaf0f4923eb279843fc51776f494b449016aa72b8e977605cc,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,unaffected_scope,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0115,115,delete_field,/commitments/1,valid_from,61d0eedd209a718e567611c88d981a748f1d6fe5dfb5b72d0da659db8a6234e6,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,unaffected_scope,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0116,116,delete_field,/commitments/1,valid_until,d1650b4c680116234e643ff129dd1107a8c288533e32debe4c4e9a67591b1c5b,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,unaffected_scope,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0117,117,delete_field,/commitments/1,dependencies,2ae303a15c1420872e6ec1a4fd0455f452acc5746878448b5e242aaf8fca4be2,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,unaffected_scope,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0118,118,delete_field,/commitments/1,support_links,1734e8c9f6c400619c7cfa3559a40cdd3078facd935c3e00d97b334f38affff6,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,unaffected_scope,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0119,119,delete_field,/commitments/1,override_links,1eb0a9a3a27b381bb08b20d6065c41048266d0f5356f5f05ced1b9da09e98a35,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,unaffected_scope,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0120,120,delete_field,/commitments/1,supersession_links,8bf5643c143a61341024452d6cd4d04d4ee71cc93429be7cb213b800a32cc9f4,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,unaffected_scope,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0121,121,add_unknown_field,/commitments/1,,01cc3552157d0764da64ca89669c0e18d9194d0a509818d227d40ed03ecba62d,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,unaffected_scope,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0122,122,mutate_string,/commitments/1/id,,920aa142906d8d5c13c769ef49fe38cab6b93723ec94e1258f67b99340f69989,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,identity_lifecycle;unaffected_scope,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0123,123,mutate_string,/commitments/1/predicate,,87997988502f28e2c9eb0c2731ae1eb7e0c51724d4d96d5a1086b38c7e93da6b,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,unaffected_scope,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0124,124,drop_list_item,/commitments/1/grounding,0,918f7db910888e74c0a90911cc20d3241c86c31f49ec552366510cb3588c71c4,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,unaffected_scope,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0125,125,duplicate_list_item,/commitments/1/grounding,0,0ee16b1e4609e06ebb5685614fd2c50cf0855f5635a1682f49534b7ad30c2372,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,unaffected_scope,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0126,126,drop_list_item,/commitments/1/grounding,1,a0ee6196551141ed5c8d04adbbd540683d78ab6b124d915e400683de2fca31e9,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,unaffected_scope,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0127,127,duplicate_list_item,/commitments/1/grounding,1,7885be3c4bb80f7441bfd2a27e1cbf1ebf2cb0c56cfec324789d2f11d9abac0c,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,unaffected_scope,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0128,128,append_scalar,/commitments/1/grounding,,7ae664e20935f3e6ee19f8c9931715d41fcaa67401dbe0f914cd0f35ccb2c100,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,unaffected_scope,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0129,129,reverse_list,/commitments/1/grounding,,7b48a6d6e5c7d2965b2cd3f73746303ad8aa09f71bad571f5e38663a5fbb7692,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,unaffected_scope,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0130,130,mutate_string,/commitments/1/grounding/0,,4a71ef33aaff5ef37849ac5af826a24c8bcef026daa68307a07012fa0aad59f7,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,unaffected_scope,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0131,131,mutate_string,/commitments/1/grounding/1,,346b12ddac11438c710a80aaabc672926fb1b4a5c6be213094cec9eb8f113f81,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,unaffected_scope,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0132,132,mutate_string,/commitments/1/lifecycle_status,,268f2fcdbe80b8fca338ab29a16aa6b6b7499dad4af36561fd82bf3cfba9d0d1,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,unaffected_scope,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0133,133,mutate_string,/commitments/1/source,,d9ddea917a1cb79951febe9239215c278a5f009aa98e8da6a6a936ac424b6161,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,unaffected_scope,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0134,134,mutate_string,/commitments/1/owner,,4a6b211ea1b5f6d99ea957e8f2d1bcbb71d5950f376727f99644814eeb4aa67c,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,unaffected_scope,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0135,135,mutate_int,/commitments/1/authority,,bcc08964f9b50020f33eb728ad8a83baba7154a6df47bcd0c264c3640430fd49,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,unaffected_scope,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0136,136,mutate_string,/commitments/1/valid_from,,9a2934b649b53c8483440199f38ae0642b8ee5817d35b97f71218cec154dc783,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,unaffected_scope,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0137,137,mutate_string,/commitments/1/valid_until,,cf44ea319c21cc8605170110fd9ee93abadde1abb4ea4174d0fdbc1497cb98df,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,unaffected_scope,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0138,138,append_scalar,/commitments/1/dependencies,,227a2459a91b1eef0f1f5142c82f800a5c06f051daa3cdc580020c429ed5a611,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,unaffected_scope,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0139,139,append_scalar,/commitments/1/support_links,,5c82e8cc360ffe479c055c03784cf8201cdb6a4cb6adaa7c8b09dd2b051efeef,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,unaffected_scope,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0140,140,append_scalar,/commitments/1/override_links,,6592697ba7d5cc5a14ee02d35a8684fbd6a5dbe3763f70e822fc7699110cefa6,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,unaffected_scope,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0141,141,append_scalar,/commitments/1/supersession_links,,ff0ef205177470239db19b05a39f83b8c86b355f9d247c2495a851a363896cb4,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,unaffected_scope,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0142,142,drop_list_item,/progress_ledger,0,e578f2a50cd7650515636161d483ef9667a7dd16415cf219debcd1e235f007c8,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,progress_preservation,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0143,143,duplicate_list_item,/progress_ledger,0,06fa7edf5be05f8f9bb0ff7818b03e2fa62ee88ddf791d0cbff22f518e0fcb47,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,progress_preservation,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0144,144,append_scalar,/progress_ledger,,e5ff8048dac9b4b01d8f136c9ad17b70f144980f6e44515c6b49b7d373570efe,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,progress_preservation,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0145,145,delete_field,/progress_ledger/0,milestone_id,39999f7b4599d762559757a706f368f4268d9eb1426f6b4b60b878487cc76b1c,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,progress_preservation,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0146,146,delete_field,/progress_ledger/0,achieved,eeb0ed67093c59d857f071e835122ba758f5fa0510154c7485f8663536426bef,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,progress_preservation,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0147,147,delete_field,/progress_ledger/0,physically_valid,a2aadcafd8bb69aa8b90a7b957b1e83cdb6ce3b735a329ac282d4b22b4af8dd6,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,progress_preservation,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0148,148,delete_field,/progress_ledger/0,still_goal_relevant,00499bbc90b31aaf4d6b0adc0cd23e87641ece0a30182f6a80bb7f94b2995cce,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,progress_preservation,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0149,149,add_unknown_field,/progress_ledger/0,,9ad25c797bf6fcc1e7e56b2421bb4b50fa2ff2380cbd6d1174658cdf70239bf5,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,progress_preservation,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0150,150,mutate_string,/progress_ledger/0/milestone_id,,4a65f32ec5c0c93ba26983e42ea26845a134528725bb4251f63fb222c3e6c331,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,progress_preservation,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0151,151,mutate_bool,/progress_ledger/0/achieved,,abdd74c1115867d7fcc06d31a07dd144db5e1b5ad9518fe63e7408d89d3472ab,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,progress_preservation,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0152,152,mutate_bool,/progress_ledger/0/physically_valid,,52f39f2310820e467878436aaaedfa21586b20328fc266d5f5d8f8e8fa8152ce,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,progress_preservation,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0153,153,mutate_bool,/progress_ledger/0/still_goal_relevant,,19e02901dd2086a479e78ecc131c2a803922f87da7e2426d6ed438803c07984a,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,progress_preservation,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0154,154,drop_list_item,/plan,0,fb2ea04024bdc1aae963e5be2b03f0b32c9c904b7078efa115c0bb46a32ad3fe,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,action_continuity,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0155,155,duplicate_list_item,/plan,0,952d55b9de388b4a43732f3fcb4981aa57f5ea756b28d8c47332a59c32fbb9eb,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,action_continuity,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0156,156,append_scalar,/plan,,ebdcea2a59307c9df9f4ab055a0ed5bd704e2b29a77b3e88a47ee0757fb66112,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,action_continuity,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0157,157,delete_field,/plan/0,action_id,1a1f3d06ceffb6a609e02fb442068cf6745f3015c37fb52adf645205c207cd52,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,action_continuity,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0158,158,delete_field,/plan/0,skill,06051a298d8963d20c76ebeb8e881acd6d24e2885be670fe2eafb0495d876176,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,action_continuity,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0159,159,delete_field,/plan/0,arguments,a0657e5f33a5709c6c6771eb16219997ffc6c07c69eb1305be25877e37553e66,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,action_continuity,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0160,160,delete_field,/plan/0,status,bf5582ed36a5bb25cd97a3f21df770544fc1d115b6bd77b36fef9b5b8f2746a5,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,action_continuity,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0161,161,delete_field,/plan/0,cancellation_reason,111c2d549ff0c292efd968b68c735237385cad2197ceb9d66e19f8f6bf2ccbbb,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,action_continuity,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0162,162,add_unknown_field,/plan/0,,230ee75deed12d6fd98ecf84db1097278803442209dff3e26b4dd4ffc9082a8a,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,action_continuity,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0163,163,mutate_string,/plan/0/action_id,,2f33b9d0c9ac978fdcf667445ae9b076590c7d7c24cc814bd0ff9d71a162c8b4,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,action_continuity,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0164,164,mutate_string,/plan/0/skill,,10df80419aa9511a1dbf00128d05e4b73467bfd51ebf6f14850b22635597822c,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,action_continuity,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0165,165,drop_list_item,/plan/0/arguments,0,916f33871335ec28d09e23da5905db2482bd432f715681a09aa2c63ab6f707ce,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,action_continuity,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0166,166,duplicate_list_item,/plan/0/arguments,0,1e751d4bb89e3115fa0371fa0ffa71ced117d1a4563ec22f016cdb4b7cfcd5a6,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,action_continuity,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0167,167,drop_list_item,/plan/0/arguments,1,f274d06a5efbfaaeddb2b8650848966b49950b66fff310aa555e0c6c9b9e3138,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,action_continuity,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0168,168,duplicate_list_item,/plan/0/arguments,1,fda03067124d41ba2f424752062de0cc952fb0ebd5a5ff16357ba3e18d8f4014,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,action_continuity,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0169,169,append_scalar,/plan/0/arguments,,9df13c4637934c7c9dead63a6f06cd7d174a9ce2cd96eb64901f8e0dbfa84fc9,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,action_continuity,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0170,170,reverse_list,/plan/0/arguments,,832b0a443e02dba5451e1bd64304bb151d09ae7fa9c8a9451289926835067294,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,action_continuity,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0171,171,mutate_string,/plan/0/arguments/0,,7124d0b45790a24f068d9175954f04083549b08e2034625ddd1068ae9290b552,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,action_continuity,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0172,172,mutate_string,/plan/0/arguments/1,,57bdb142722fcac50016d2b42658b9d329b99739295e0aadbaa7965e0fa0b2b0,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,action_continuity,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0173,173,mutate_string,/plan/0/status,,043668dfaaa6d65da2b2906a424dfc8cb200232f5cfe7d8a3aa914668b8fd360,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,action_continuity,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0174,174,mutate_null,/plan/0/cancellation_reason,,81e6b3a19837ad316cd45bd7b71882fa5440abdcab8b8a4f1db5b3816688e8f3,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,action_continuity,False,,False,False,True,True
irrelevant_sibling_change,irrelevant_sibling_change:S0175,175,append_scalar,/pending_restorations,,12c1e67bc61209c788b664fdf2747987db3617079304f382a2f71652bb0c4148,20bf8a638a077d75bfea3e7c84c7a6c481574d40c92b6f73eaaadafcdb2fa694,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,restoration_entity,False,,False,False,True,True
